text,label,notes
"Potential Thunder vs Knicks Finals, Who Wins?",reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Adrian Peterson is an Oklahoma legend,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Only if they sacrifice half their paycheck.,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Dude was 6th on the Thunder in minutes and 11th in the whole series in minutes while being tied for 1st in 3 pointers made and tied for 3rd in steals for the whole series.,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
The largest margin of victory was the Mavs beating the Rockets by 40pts in the first round of the 2005 playoffs. Felt like the thunder were very close to having this record for themselves tbh Check it for yourself here: https://www.statmuse.com/nba/team/dallas-mavericks-46/schedule/2005,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"well played sir, well played",reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Jokic is one of the greatest offensive players of this era and maybe of all time. As a Center, he bends the offensive halfcourt with his incredible touch around the rim, his masterful passing and diverse post game. On defense, he is decent in space and but provides minimal rim protection as a Center. Having him on your team guarantees you a Top 10 offense, and limits your defensive ceiling. Rudy Gobert is one of the greatest defensive players of this era and maybe of all time. He is not great in space but provides all time great rim protection. On offense, he has some of the worst hands of any active player, constantly fumbling the ball. He has terrible touch at the rim and is on offense the worst 7 foot post players you will ever see in your life. Having him on your team guarantees you a Top 10 defense and limits your offensive ceiling. Jokic has 3 MVPs Rudy has 4 DPOY Obviously I’m not trying to say these players have similar value. Just an observation of their juxtaposition as elite one way players that have underperformed in the playoffs. With Rudy having his best chance at a Championship this year, it’s possible these two will have had comporable success in this era (strictly based on how their 1 way impact contributes to win %). Is it possible Jokic is overrated, Rudy is underrated or both?",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
SGA flops on the “elbow to the face”,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Is it crazy to say Jokic is the worst player to have the “Best In the World” title in modern NBA history?,hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Last year Shai outplays Luka despite losing due to his supporting cast showing up. This year, although closer, I would say Shai's been more consistent and on the whole has outplayed Jokic in this match up. In both cases, both Luka and Jokic were widely considered better players heading into the series.",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Nikola Jokic has gone the first 839 games of his career without having a teammate who was an All-Star, All-NBA or All-Defensive player that season. Of the ~5000 players in NBA history, he’s the only one to go his first 700+ career games without such a teammate. Insane",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
NBA Divisional rivalries,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
[All-Access] Shai Gilgeous-Alexander buries the 3-pointer over Christian Braun to extend the Thunder’s lead by 23 in Game 7,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"With today's loss to the Thunder, Nikola Jokic is now 1-6 all time against 50-win teams in his playoff career",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Nikola ""has no help"" Jokic in a blowout Game 7 loss: 20 pts, 9 rebounds, 7 assists, 5 turnovers, 3 fouls. 5-9 FG, 1-2 3P, 9-11 FT. +/- -23",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"[Highlights] Nikola Jokic scores, Shai Gilgeous-Alexander answers with a 3-pointer, Jokic turns the ball over, Jalen Williams with the fastbreak dunk, and Braun's bad pass leads to a fastbreak layup by Jalen Williams.",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"1. 70-Game Season Starting December 1 Start the season December 1. Make Christmas Day the official league launch. Cutting 12 games improves player health, game quality, and keeps stars on the floor. 2. Designated Viewing Nights, Like College Football Move away from daily games. Focus on high-impact nights: • Monday: Rivalry Night • Wednesday: National TV Matchups • Friday: West Coast After Dark • Saturday: All-Day Showcase • Sunday: Playoff Implications NBA should be able to flex for the week similar to the NFL for the Sunday night game. 3. MLK Day = Full-League Celebration All 30 teams play. All games during the day. Tie in civil rights tributes, historic uniforms, and local storytelling. 4. NBA Cup Week – Final Week of January Top 8 teams compete in a best-of-3 FIBA-style tournament overseas. New rules, global spotlight, full-week event. Owners benefit through international media rights, sponsors, and market exposure — replacing lost revenue from a shorter regular season. All other teams get a true bye week. 5. All-Star Weekend Before March Madness Hold it the weekend before the NCAA Tournament tips off. Then shut down until the Monday after March Madness’ opening weekend. Players rest, fans recharge, anticipation builds. 6. Playoffs Start Memorial Day Weekend Launch postseason on a national holiday. Big window. Big audience. 7. NBA Finals Wrap Late July No NFL. No college. Just NBA. Take over the summer.",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Why the WCF starts before the ECF?,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"If Shai Gilgeous-Alexander does receive the MVP, Joel Embiid will continue to be the only MVP to never make it to the Conference Finals, as the Thunder have made it out of the second round for the first time with their Shai/J-Dub/Chet core.",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Nikola Jokic on how this offseason will be compared to last: ""The next couple of days is gonna be a lot of beer probably""",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Is that crazy price for this card?,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
[Stein] Essentially official now: The NBA will have a seventh different champion in a span of seven seasons for the first time in league history.,hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
offseason wishlists?,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Do you think the NBA should shorten the season to potentially reduce injuries? I'm not saying they should, I'm asking do you think a shorter regular season could potentially reduce injuries? With the amount of injuries this postseason do you think less games for starter players could help? I know people criticize load-management but I think with guys who do deal with constant injuries or chronic problems it does help.",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"If either SGA, Tyrese Haliburton, or Ant wins a title this year, does that make them the GOAT of their respective franchises?",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Thibs sticks to what he knows (sometimes at the detriment of the team). To this point it has gotten us to the ECF but its clear we can tap into more rotation wise. Thibs loves Josh Hart and Hart is a great player but he kind of kills the half-court offense because teams put their Center on him and sag off. Against Boston he shot **42%** from 3 we are going to need him to keep that up if we are going to have a shot.,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"I mean compared to what was last year’s playoffs, we will definitely have a banger this year. As NBA fans, we gotta agree the Knicks-Pacers series will be good. And the Thunder-Wolves series as well. Personally, I would love Knicks-Wolves, but its leaning towards Thunder-Knicks. So as NBA fans, lets just agree this year will be one of the best playoffs of the decade.",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"People call SGA FTA yet Jokic shot more free throws. Before anyone complains, I watched all 7 games (I don't have a life) and I counted Jokic flopped 26x this series and SGA flopped 9x. Shai also heavily outplayed Jokic by beating him in every advanced metric this series.",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
This sub during playoffs is bunch of toxic posts for karma farming. Doesn't even bother to appreciate the game. Watching Nikola and this Denver team is peak fun for me. Who cares if they are not winning every year,hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
okc being young might also bite them if they don’t know how to pace themselves. it often takes a few deep playoff runs for a finals worthy team to actually win,hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Oh wow so youre a Jordan hater too lmao. You do realize that Jordan retired in 03 right? Majority of the ""plumbers"" from the 90s played well into the 2000s. Hell the guys who dominated the 2000s were all drafted and played in the 90s. Also Lebron scored 8 points in a must win game in the finals. And got spanked by Nowitzki and an old ass JKidd, you know, plumbers from the expansion era. So maybe Lebron is a plumber too.",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Alex Caruso on if he felt nervous before Game 7: ""If you don't feel anything leading up to it, you're probably like a serial killer. You need to be checked out.""",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
The game is already scripted,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Since it had been much longer than the past few years I assumed they were waiting for game 7 between the Nuggets and Thunder, because the two leading candidates are playing each other in the playoffs, and announcing the MVP right before the game would be crazy for storylines and whatnot, but there has been no word of when it will be announced.",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"NYS public employeees dont have that right, but in contrast, their contracts never really expire. They can always just carry on with their old deal. So if the new contract offer isn't better they can say fuck it and wait it out.",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
[All-Access] A view from Oklahoma City as Jalen Williams drives and hits the jumper. He has 19 points early in the 3rd quarter,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
We’ve officially started a new era,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"On July 6, 2022, Gobert was traded to the Minnesota Timberwolves for Patrick Beverley, Malik Beasley, Jarred Vanderbilt, Leandro Bolmaro, and the draft rights to center Walker Kessler in addition to four first-round picks and a 2026 first-round pick swap in a highly criticized trade by the Wolves. Since, they've made two conference finals with Gobert anchoring the Timberwolves defense, before his fellow Jazz teammate Donovan Mitchell. Is it possible the Rudy hate is overblown and unwarranted?",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Are The Knicks A Finger Roll?,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"I know Kobe probably did this to a lesser extent but why don't NBA teams study referee behaviors to see how they call games, like a scouting report but for referees.",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Ant in NY will probably start families too,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"They're inconsistent as hell because there is an art to being PG and getting your teammates involved and going. Jokic hasn't figured that part out at the level required Example: Game 5, 3rd Q, Jokic and Murray start running their 2 man game after the half. It's working, and they run it the entire 3rd Q. Nobody shoots but Murray and Jokic. Looks great because it's working. The truth is OKC was fine with them running it, and in the 4th they adjusted, And suddenly it's not there anymore, and now everyone else who hasn't touched the ball since the 2nd Q now has to start hitting shots cold. And the result is the result and a direct result on what happened in the 3rd Q. Jokic has the ball every possession and everyone else is designed to play off of that, and he makes the decision. He makes the decision to find the most open guy often, but that's not the actual key, the key is finding the right guys the right shots, not just any guy any shot. It's hard to play when you're Braun and are hot early and then don't see the ball for another quarter and a half. Or MPJ never gets a chance to get in a rhythm because he gets 4 shots spaced out over 2 quarters. You can't then expect shooters to go from 0 to 100 in crunch time when they've been bystanders up until that point. Good teams can manipulate it too. They know ""Jokic is going to find the most open man, so let's choose who that is"" and often it'd be someone like Westbrook, intentionally, and as a PG you have to realize that a wife open",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Tbh this could go either way, I think we are getting another 7 game series, right now it's tough to choose who will win, but I'm slightly leaning Wolves in 7, but I wouldn't be surprised if the Thunder won either, deciding factor for me is the Wolves are the slightly more rested team, but what are your predictions for this series, who do you have winning, and in how many games?",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
[Highlight] Aaron Gordon splashes the 3-pointer,hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
2019 - Trailblazers (L) 2020 - Lakers (L) 2021 - Suns (L) 2022 - Warriors (L) 2024 - Timberwolves (L) 2025 - Clippers (W) Thunder (L),analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
OKCs 32pt win over the Nuggets in game 7 is the 7th largest margin of victory in a game 7 in the history of the NBA playoffs.,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Set aside whether or not one views Michael Porter Jr. and his contract as a slight overpay or an albatross: The Denver Nuggets have so few assets they can attach to him or their other overpaid player in Zeke Nnaji. While they do own their 1sts in 2026, 2028, 2030-32, due to the Stepien Rule they can't trade their even-numbered picks as they owe first-round draft capital to the Thunder in 2027 & 2029. In essence, their pool of assets that wouldn't be considered untouchable for a non-star trade i.e. you aren't trading Christian Braun, is one pick in either 2031 & 2032, pick swaps for their even-numbered picks up to 2030 and the rookie DaRon Holmes who has yet to play a single game in the NBA. And no, they don't have any second round picks aside from the recently accessible 2032 2nd round pick.",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Jamal Murray full postgame conference, after the Nuggets were defeated in game 7 by the OKC, losing 3-4 in the series. 2025 NBA Playoffs.",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Game 7’s since 2022 **2022** Celtics defeat Bucks 109-81 Mavs defeat Suns 123-90 Celtics defeat Heat 100-96 **2023** Warriors defeat Kings 120 - 100 Celtics defeat Sixers 112-88 Heat defeat Celtics 102-84 **2024** Cavs defeat Magic 106-94 Pacers defeat Knicks 130-109 Wolves defeat Nuggets 98-90 **2025** Nuggets defeat Clippers 120-101 Warriors defeat Rockets 103-89 Thunder defeat Nuggets 125 - 93,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
I love it. Both AG and BE are hot af!!,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Nikola Jokic on whether the Nuggets can win another championship as currently constructed: “We didn’t, so obviously we can’t. If we could, we would win it. I don’t believe in those ifs stuff. We had opportunities. We didn’t win it, so I think we can’t.”",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Check Dirk's MVP announcement lol,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
[The Athletic] The NBA Eastern and Western Conference Finals are set. The last time each of these teams won the championship:◻️ Knicks — 1972-73◻️ Pacers — never◻️ Thunder — never◻️ Timberwolves — never,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Thunder vs Knicks Finals, Who Wins?",reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Looking at numbers in OKC vs DEN series, it's really scary how good their depth is. They were actually losing in starter-only minutes. Jokic wasn't lying when he said whichever team that has a deeper bench wins. Having a 8-9 players that can defend at an elite level, no weak link, constant physicality for 48 minutes every game must be a nightmare for opposing teams. |Name|On|Off|On/off| |:-|:-|:-|:-| |SGA|\+7.01|\+13.80|\-6.75| |JDub|\+5.91|\+16.1|\-10.15| |Hartenstein|\+2.27|\+16.9|\-14.67| |Dort|\-6.42|\+26.2|\-32.64| |Chet|\+7.47|\+9.7|\-2.23| |Caruso|\+15.02|\+0.7|\+14.3| |Wiggins|\+37.72|\-3.3|\+41.0| |Cason|\+21.28|\-3.6|\+14.3| \*garbage minutes excluded",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Let’s get Kevin Harlan, Mike Breen and Doris Burke to commentate a game together. It would be epic. Check out the change.org link :)",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
They should have kept that format,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
OKCS 32pt win over the Nuggets in game 7 is the 7th 10 largest margin of victory in a game 7 in he history of the NBA playoffs.,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
[All-Access] A view from Oklahoma City as Jalen Williams drives and hits the jumper from the elbow. He has 19 points early in the 3rd quarter,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"With SGA making the conference Finals, Joel Embiid will still be the only MVP not to make a conference final",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
3 time and defending MVP Nikola Jokic just lost in the 2nd round or earlier for the 4th time in 5 years,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Basically the options for the 2025 NBA Finals,hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Almost all sports are like this,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"It’s insane to see man. They crying a guy half his size is fronting the post If they called fould this bozo wouldn’t post up ( elbow and forearm as clubs everytime ), woukd get as many rebounds ( can’t jump so pushes and elbows ), wouldn’t defend as well ( just fouls cos too slow n not vertical ). But apparently he gets a bad whistle cos carudo id allowed to front him in post",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
[Uthayakumar] The era of parity in the NBA: - 7 different champions in 7 seasons for the first time ever - a reigning champion hasn't made it past the second round since 2019 - two 60-win teams were second round exits for the first time since 2007,analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
You should be working at Walmart,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Jokic fan with a confession,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"Championship droughts across the NBA, NHL, NFL, and MLB for New York, Indianapolis, Minneapolis/St. Paul, and Oklahoma City (+Seattle)",hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"That’s not the actual reason. They move series start dates all the time; if the Thunder had beat the Nuggets in 6, game 1 was going to be yesterday instead of tomorrow.",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
After Game 7 of Thunder vs Nuggets series wrapped up I thought it would've been perfect to announce MVP during this series. I'm pretty sure this is the latest without any announcement.,hot_take,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
Pascal Siakam (Raptors2019) OG Anunoby (Raptors 2019) Alex Caruso (Lakers 2020) Thomas Bryant (Nuggets 2022),analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
OKC losers actually flaming jokic is insane,reaction,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
"[Source](https://bsky.app/profile/shamsbot.bsky.social/post/3lphqgh3fe22w) >Aaron Gordon will play and start in Game 7 for the Nuggets against the Thunder, source tells ESPN, gutting out a Grade 2 hamstring strain that requires weeks to heal. All on the line in Game 7 (3:30 pm ET, ABC).",analysis,"heuristic_fallback:Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
